coalition,value
"(3, 5, 6, 7, 8, 10, 11, 13)",0.274009108543396
"(3, 5, 6, 7, 8, 10, 11, 14)",0.13236285746097565
"(3, 5, 6, 7, 8, 10, 12, 13)",0.034515462815761566
"(3, 5, 6, 7, 8, 10, 12, 14)",0.012258742935955524
"(3, 5, 6, 7, 8, 10, 13, 14)",0.03381897136569023
"(3, 5, 6, 7, 8, 11, 12, 13)",0.21739830076694489
"(3, 5, 6, 7, 8, 11, 12, 14)",0.08375183492898941
"(3, 5, 6, 7, 8, 11, 13, 14)",0.23303040862083435
"(3, 5, 6, 7, 8, 12, 13, 14)",0.015242894180119038
"(3, 5, 6, 7, 9, 10, 11, 12)",0.29560068249702454
"(3, 5, 6, 7, 9, 10, 11, 13)",0.5565318465232849
"(3, 5, 6, 7, 9, 10, 11, 14)",0.26862871646881104
"(3, 5, 6, 7, 9, 10, 12, 13)",0.07170286029577255
"(3, 5, 6, 7, 9, 10, 12, 14)",0.024777894839644432
"(3, 5, 6, 7, 9, 10, 13, 14)",0.07369093596935272
"(3, 5, 6, 7, 9, 11, 12, 13)",0.3847283720970154
"(3, 5, 6, 7, 9, 11, 12, 14)",0.16454261541366577
"(3, 5, 6, 7, 9, 11, 13, 14)",0.40756163001060486
"(3, 5, 6, 7, 9, 12, 13, 14)",0.030836980789899826
"(3, 5, 6, 7, 10, 11, 12, 13)",0.4107015132904053
"(3, 5, 6, 7, 10, 11, 12, 14)",0.16866128146648407
"(3, 5, 6, 7, 10, 11, 13, 14)",0.39538848400115967
"(3, 5, 6, 7, 10, 12, 13, 14)",0.03926559537649155
"(3, 5, 6, 7, 11, 12, 13, 14)",0.253387451171875
"(3, 5, 6, 8, 9, 10, 11, 12)",0.12296804785728455
"(3, 5, 6, 8, 9, 10, 11, 13)",0.2777758240699768
"(3, 5, 6, 8, 9, 10, 11, 14)",0.12684419751167297
"(3, 5, 6, 8, 9, 10, 12, 13)",0.03648221865296364
"(3, 5, 6, 8, 9, 10, 12, 14)",0.01163596659898758
"(3, 5, 6, 8, 9, 10, 13, 14)",0.03832658380270004
"(3, 5, 6, 8, 9, 11, 12, 13)",0.20583148300647736
"(3, 5, 6, 8, 9, 11, 12, 14)",0.0729229673743248
"(3, 5, 6, 8, 9, 11, 13, 14)",0.24025321006774902
"(3, 5, 6, 8, 9, 12, 13, 14)",0.01625869981944561
"(3, 5, 6, 8, 10, 11, 12, 13)",0.1802467405796051
"(3, 5, 6, 8, 10, 11, 12, 14)",0.06987747550010681
"(3, 5, 6, 8, 10, 11, 13, 14)",0.17756247520446777
"(3, 5, 6, 8, 10, 12, 13, 14)",0.020551959052681923
"(3, 5, 6, 8, 11, 12, 13, 14)",0.13139764964580536
"(3, 5, 6, 9, 10, 11, 12, 13)",0.41132718324661255
"(3, 5, 6, 9, 10, 11, 12, 14)",0.16456659138202667
"(3, 5, 6, 9, 10, 11, 13, 14)",0.41539910435676575
"(3, 5, 6, 9, 10, 12, 13, 14)",0.04336707293987274
"(3, 5, 6, 9, 11, 12, 13, 14)",0.2572765350341797
"(3, 5, 6, 10, 11, 12, 13, 14)",0.27013924717903137
"(3, 5, 7, 8, 9, 10, 11, 12)",0.36385273933410645
"(3, 5, 7, 8, 9, 10, 11, 13)",0.5546948909759521
"(3, 5, 7, 8, 9, 10, 11, 14)",0.3308967351913452
"(3, 5, 7, 8, 9, 10, 12, 13)",0.10970349609851837
"(3, 5, 7, 8, 9, 10, 12, 14)",0.03901262953877449
"(3, 5, 7, 8, 9, 10, 13, 14)",0.1035633385181427
"(3, 5, 7, 8, 9, 11, 12, 13)",0.4758066236972809
"(3, 5, 7, 8, 9, 11, 12, 14)",0.22871901094913483
"(3, 5, 7, 8, 9, 11, 13, 14)",0.49307823181152344
"(3, 5, 7, 8, 9, 12, 13, 14)",0.049874451011419296
"(3, 5, 7, 8, 10, 11, 12, 13)",0.44948485493659973
"(3, 5, 7, 8, 10, 11, 12, 14)",0.22783884406089783
"(3, 5, 7, 8, 10, 11, 13, 14)",0.40556973218917847
"(3, 5, 7, 8, 10, 12, 13, 14)",0.0614447258412838
"(3, 5, 7, 8, 11, 12, 13, 14)",0.3346228301525116
"(3, 5, 7, 9, 10, 11, 12, 13)",0.7123262882232666
"(3, 5, 7, 9, 10, 11, 12, 14)",0.4200645387172699
"(3, 5, 7, 9, 10, 11, 13, 14)",0.6947767734527588
"(3, 5, 7, 9, 10, 12, 13, 14)",0.12928591668605804
"(3, 5, 7, 9, 11, 12, 13, 14)",0.5414741635322571
"(3, 5, 7, 10, 11, 12, 13, 14)",0.5596010088920593
"(3, 5, 8, 9, 10, 11, 12, 13)",0.43746647238731384
"(3, 5, 8, 9, 10, 11, 12, 14)",0.20933201909065247
"(3, 5, 8, 9, 10, 11, 13, 14)",0.4201733469963074
"(3, 5, 8, 9, 10, 12, 13, 14)",0.06669117510318756
"(3, 5, 8, 9, 11, 12, 13, 14)",0.33380433917045593
"(3, 5, 8, 10, 11, 12, 13, 14)",0.30663803219795227
"(3, 5, 9, 10, 11, 12, 13, 14)",0.5691961050033569
"(3, 6, 7, 8, 9, 10, 11, 12)",0.03519420698285103
"(3, 6, 7, 8, 9, 10, 11, 13)",0.06750471889972687
"(3, 6, 7, 8, 9, 10, 11, 14)",0.027162890881299973
"(3, 6, 7, 8, 9, 10, 12, 13)",0.006731333211064339
"(3, 6, 7, 8, 9, 10, 12, 14)",0.002127748681232333
"(3, 6, 7, 8, 9, 10, 13, 14)",0.005633063614368439
"(3, 6, 7, 8, 9, 11, 12, 13)",0.054831650108098984
"(3, 6, 7, 8, 9, 11, 12, 14)",0.01875484175980091
"(3, 6, 7, 8, 9, 11, 13, 14)",0.05058799311518669
"(3, 6, 7, 8, 9, 12, 13, 14)",0.0028576296754181385
"(3, 6, 7, 8, 10, 11, 12, 13)",0.04697951674461365
"(3, 6, 7, 8, 10, 11, 12, 14)",0.0174483023583889
"(3, 6, 7, 8, 10, 11, 13, 14)",0.037071824073791504
"(3, 6, 7, 8, 10, 12, 13, 14)",0.00342379417270422
"(3, 6, 7, 8, 11, 12, 13, 14)",0.02902132086455822
"(3, 6, 7, 9, 10, 11, 12, 13)",0.1329794079065323
"(3, 6, 7, 9, 10, 11, 12, 14)",0.04307933524250984
"(3, 6, 7, 9, 10, 11, 13, 14)",0.11808378994464874
"(3, 6, 7, 9, 10, 12, 13, 14)",0.008173578418791294
"(3, 6, 7, 9, 11, 12, 13, 14)",0.06940054893493652
"(3, 6, 7, 10, 11, 12, 13, 14)",0.07047055661678314
"(3, 6, 8, 9, 10, 11, 12, 13)",0.04795956611633301
"(3, 6, 8, 9, 10, 11, 12, 14)",0.016994254663586617
"(3, 6, 8, 9, 10, 11, 13, 14)",0.042033929377794266
"(3, 6, 8, 9, 10, 12, 13, 14)",0.0039899833500385284
"(3, 6, 8, 9, 11, 12, 13, 14)",0.0317692831158638
"(3, 6, 8, 10, 11, 12, 13, 14)",0.02628396637737751
"(3, 6, 9, 10, 11, 12, 13, 14)",0.07679417729377747
"(3, 7, 8, 9, 10, 11, 12, 13)",0.13438749313354492
"(3, 7, 8, 9, 10, 11, 12, 14)",0.05155124142765999
"(3, 7, 8, 9, 10, 11, 13, 14)",0.10160879045724869
"(3, 7, 8, 9, 10, 12, 13, 14)",0.010616586543619633
"(3, 7, 8, 9, 11, 12, 13, 14)",0.08280501514673233
"(3, 7, 8, 10, 11, 12, 13, 14)",0.07430894672870636
"(3, 7, 9, 10, 11, 12, 13, 14)",0.19633133709430695
"(3, 8, 9, 10, 11, 12, 13, 14)",0.08158142864704132
"(4, 5, 6, 7, 8, 9, 10, 11)",0.3227594196796417
"(4, 5, 6, 7, 8, 9, 10, 12)",0.03231816366314888
"(4, 5, 6, 7, 8, 9, 10, 13)",0.07721039652824402
"(4, 5, 6, 7, 8, 9, 10, 14)",0.029643038287758827
"(4, 5, 6, 7, 8, 9, 11, 12)",0.19442366063594818
"(4, 5, 6, 7, 8, 9, 11, 13)",0.40548673272132874
"(4, 5, 6, 7, 8, 9, 11, 14)",0.1827029436826706
"(4, 5, 6, 7, 8, 9, 12, 13)",0.027976710349321365
"(4, 5, 6, 7, 8, 9, 12, 14)",0.011648469604551792
"(4, 5, 6, 7, 8, 9, 13, 14)",0.030654478818178177
"(4, 5, 6, 7, 8, 10, 11, 12)",0.2339775711297989
"(4, 5, 6, 7, 8, 10, 11, 13)",0.4365931749343872
"(4, 5, 6, 7, 8, 10, 11, 14)",0.19751635193824768
"(4, 5, 6, 7, 8, 10, 12, 13)",0.04667525738477707
"(4, 5, 6, 7, 8, 10, 12, 14)",0.01815054751932621
"(4, 5, 6, 7, 8, 10, 13, 14)",0.04713466018438339
"(4, 5, 6, 7, 8, 11, 12, 13)",0.285387247800827
"(4, 5, 6, 7, 8, 11, 12, 14)",0.11962463706731796
"(4, 5, 6, 7, 8, 11, 13, 14)",0.2914963364601135
"(4, 5, 6, 7, 8, 12, 13, 14)",0.01825893670320511
"(4, 5, 6, 7, 9, 10, 11, 12)",0.40519630908966064
"(4, 5, 6, 7, 9, 10, 11, 13)",0.6536068320274353
"(4, 5, 6, 7, 9, 10, 11, 14)",0.34992003440856934
"(4, 5, 6, 7, 9, 10, 12, 13)",0.09495225548744202
"(4, 5, 6, 7, 9, 10, 12, 14)",0.037301138043403625
"(4, 5, 6, 7, 9, 10, 13, 14)",0.09789922833442688
"(4, 5, 6, 7, 9, 11, 12, 13)",0.4598502218723297
"(4, 5, 6, 7, 9, 11, 12, 14)",0.22594520449638367
"(4, 5, 6, 7, 9, 11, 13, 14)",0.4660642147064209
"(4, 5, 6, 7, 9, 12, 13, 14)",0.03818512707948685
"(4, 5, 6, 7, 10, 11, 12, 13)",0.5305683612823486
"(4, 5, 6, 7, 10, 11, 12, 14)",0.25627729296684265
"(4, 5, 6, 7, 10, 11, 13, 14)",0.5044479370117188
"(4, 5, 6, 7, 10, 12, 13, 14)",0.05738683044910431
"(4, 5, 6, 7, 11, 12, 13, 14)",0.3324541449546814
"(4, 5, 6, 8, 9, 10, 11, 12)",0.21365930140018463
"(4, 5, 6, 8, 9, 10, 11, 13)",0.44493138790130615
"(4, 5, 6, 8, 9, 10, 11, 14)",0.1878923624753952
"(4, 5, 6, 8, 9, 10, 12, 13)",0.05028464272618294
"(4, 5, 6, 8, 9, 10, 12, 14)",0.01660817302763462
"(4, 5, 6, 8, 9, 10, 13, 14)",0.05170758441090584
"(4, 5, 6, 8, 9, 11, 12, 13)",0.2822895646095276
"(4, 5, 6, 8, 9, 11, 12, 14)",0.10248786211013794
"(4, 5, 6, 8, 9, 11, 13, 14)",0.29330211877822876
"(4, 5, 6, 8, 9, 12, 13, 14)",0.019292591139674187
"(4, 5, 6, 8, 10, 11, 12, 13)",0.3260854482650757
"(4, 5, 6, 8, 10, 11, 12, 14)",0.12633287906646729
"(4, 5, 6, 8, 10, 11, 13, 14)",0.3056690990924835
"(4, 5, 6, 8, 10, 12, 13, 14)",0.029963020235300064
"(4, 5, 6, 8, 11, 12, 13, 14)",0.18991008400917053
"(4, 5, 6, 9, 10, 11, 12, 13)",0.5396197438240051
"(4, 5, 6, 9, 10, 11, 12, 14)",0.2539792060852051
"(4, 5, 6, 9, 10, 11, 13, 14)",0.515822172164917
"(4, 5, 6, 9, 10, 12, 13, 14)",0.06283983588218689
"(4, 5, 6, 9, 11, 12, 13, 14)",0.33976173400878906
"(4, 5, 6, 10, 11, 12, 13, 14)",0.39130064845085144
"(4, 5, 7, 8, 9, 10, 11, 12)",0.48346027731895447
"(4, 5, 7, 8, 9, 10, 11, 13)",0.7089253067970276
"(4, 5, 7, 8, 9, 10, 11, 14)",0.43298178911209106
"(4, 5, 7, 8, 9, 10, 12, 13)",0.13598741590976715
"(4, 5, 7, 8, 9, 10, 12, 14)",0.05256487429141998
"(4, 5, 7, 8, 9, 10, 13, 14)",0.13460741937160492
"(4, 5, 7, 8, 9, 11, 12, 13)",0.553274929523468
"(4, 5, 7, 8, 9, 11, 12, 14)",0.2887185215950012
"(4, 5, 7, 8, 9, 11, 13, 14)",0.5561850666999817
"(4, 5, 7, 8, 9, 12, 13, 14)",0.05600576847791672
"(4, 5, 7, 8, 10, 11, 12, 13)",0.6099261045455933
"(4, 5, 7, 8, 10, 11, 12, 14)",0.330554336309433
"(4, 5, 7, 8, 10, 11, 13, 14)",0.5763787031173706
"(4, 5, 7, 8, 10, 12, 13, 14)",0.08464894443750381
"(4, 5, 7, 8, 11, 12, 13, 14)",0.4282912313938141
"(4, 5, 7, 9, 10, 11, 12, 13)",0.7821614742279053
"(4, 5, 7, 9, 10, 11, 12, 14)",0.5282101631164551
"(4, 5, 7, 9, 10, 11, 13, 14)",0.7699024081230164
"(4, 5, 7, 9, 10, 12, 13, 14)",0.1643497347831726
"(4, 5, 7, 9, 11, 12, 13, 14)",0.6117680668830872
"(4, 5, 7, 10, 11, 12, 13, 14)",0.6649237871170044
"(4, 5, 8, 9, 10, 11, 12, 13)",0.6063449382781982
"(4, 5, 8, 9, 10, 11, 12, 14)",0.31482255458831787
"(4, 5, 8, 9, 10, 11, 13, 14)",0.5860788822174072
"(4, 5, 8, 9, 10, 12, 13, 14)",0.08806345611810684
"(4, 5, 8, 9, 11, 12, 13, 14)",0.41925323009490967
"(4, 5, 8, 10, 11, 12, 13, 14)",0.46863171458244324
"(4, 5, 9, 10, 11, 12, 13, 14)",0.6712280511856079
"(4, 6, 7, 8, 9, 10, 11, 12)",0.05629760026931763
"(4, 6, 7, 8, 9, 10, 11, 13)",0.1268473118543625
"(4, 6, 7, 8, 9, 10, 11, 14)",0.044179365038871765
"(4, 6, 7, 8, 9, 10, 12, 13)",0.009527694433927536
"(4, 6, 7, 8, 9, 10, 12, 14)",0.0032342402264475822
"(4, 6, 7, 8, 9, 10, 13, 14)",0.008652161806821823
"(4, 6, 7, 8, 9, 11, 12, 13)",0.07421066612005234
"(4, 6, 7, 8, 9, 11, 12, 14)",0.026670029386878014
"(4, 6, 7, 8, 9, 11, 13, 14)",0.06947742402553558
"(4, 6, 7, 8, 9, 12, 13, 14)",0.0035985219292342663
"(4, 6, 7, 8, 10, 11, 12, 13)",0.08648702502250671
"(4, 6, 7, 8, 10, 11, 12, 14)",0.028102029114961624
"(4, 6, 7, 8, 10, 11, 13, 14)",0.07254631072282791
"(4, 6, 7, 8, 10, 12, 13, 14)",0.005326900165528059
"(4, 6, 7, 8, 11, 12, 13, 14)",0.04302654415369034
"(4, 6, 7, 9, 10, 11, 12, 13)",0.196327343583107
"(4, 6, 7, 9, 10, 11, 12, 14)",0.06795063614845276
"(4, 6, 7, 9, 10, 11, 13, 14)",0.17813725769519806
"(4, 6, 7, 9, 10, 12, 13, 14)",0.012970664538443089
"(4, 6, 7, 9, 11, 12, 13, 14)",0.0996079221367836
"(4, 6, 7, 10, 11, 12, 13, 14)",0.11240547895431519
"(4, 6, 8, 9, 10, 11, 12, 13)",0.09039616584777832
"(4, 6, 8, 9, 10, 11, 12, 14)",0.028830351307988167
"(4, 6, 8, 9, 10, 11, 13, 14)",0.0797959491610527
"(4, 6, 8, 9, 10, 12, 13, 14)",0.005999986547976732
"(4, 6, 8, 9, 11, 12, 13, 14)",0.0456615574657917
"(4, 6, 8, 10, 11, 12, 13, 14)",0.049894172698259354
"(4, 6, 9, 10, 11, 12, 13, 14)",0.12247757613658905
"(4, 7, 8, 9, 10, 11, 12, 13)",0.21174192428588867
"(4, 7, 8, 9, 10, 11, 12, 14)",0.07499244064092636
"(4, 7, 8, 9, 10, 11, 13, 14)",0.17173784971237183
"(4, 7, 8, 9, 10, 12, 13, 14)",0.015769239515066147
"(4, 7, 8, 9, 11, 12, 13, 14)",0.11389832198619843
"(4, 7, 8, 10, 11, 12, 13, 14)",0.12476818263530731
"(4, 7, 9, 10, 11, 12, 13, 14)",0.26685646176338196
"(4, 8, 9, 10, 11, 12, 13, 14)",0.13708825409412384
"(5, 6, 7, 8, 9, 10, 11, 12)",0.05504997819662094
"(5, 6, 7, 8, 9, 10, 11, 13)",0.14541788399219513
"(5, 6, 7, 8, 9, 10, 11, 14)",0.04690094664692879
"(5, 6, 7, 8, 9, 10, 12, 13)",0.00885629653930664
"(5, 6, 7, 8, 9, 10, 12, 14)",0.002979503944516182
"(5, 6, 7, 8, 9, 10, 13, 14)",0.008491305634379387
"(5, 6, 7, 8, 9, 11, 12, 13)",0.07337479293346405
"(5, 6, 7, 8, 9, 11, 12, 14)",0.023786038160324097
"(5, 6, 7, 8, 9, 11, 13, 14)",0.07512257993221283
"(5, 6, 7, 8, 9, 12, 13, 14)",0.00343229528516531
"(5, 6, 7, 8, 10, 11, 12, 13)",0.08890467882156372
"(5, 6, 7, 8, 10, 11, 12, 14)",0.02713497169315815
"(5, 6, 7, 8, 10, 11, 13, 14)",0.08127468824386597
"(5, 6, 7, 8, 10, 12, 13, 14)",0.0047182003036141396
"(5, 6, 7, 8, 11, 12, 13, 14)",0.04090622812509537
"(5, 6, 7, 9, 10, 11, 12, 13)",0.17941737174987793
"(5, 6, 7, 9, 10, 11, 12, 14)",0.05483708530664444
"(5, 6, 7, 9, 10, 11, 13, 14)",0.165058895945549
"(5, 6, 7, 9, 10, 12, 13, 14)",0.009889896027743816
"(5, 6, 7, 9, 11, 12, 13, 14)",0.08391494303941727
"(5, 6, 7, 10, 11, 12, 13, 14)",0.09863848984241486
"(5, 6, 8, 9, 10, 11, 12, 13)",0.09220556169748306
"(5, 6, 8, 9, 10, 11, 12, 14)",0.0259174183011055
"(5, 6, 8, 9, 10, 11, 13, 14)",0.09046117216348648
"(5, 6, 8, 9, 10, 12, 13, 14)",0.005407311953604221
"(5, 6, 8, 9, 11, 12, 13, 14)",0.042658597230911255
"(5, 6, 8, 10, 11, 12, 13, 14)",0.05009514465928078
"(5, 6, 9, 10, 11, 12, 13, 14)",0.10977894812822342
"(5, 7, 8, 9, 10, 11, 12, 13)",0.2525707483291626
"(5, 7, 8, 9, 10, 11, 12, 14)",0.0836247056722641
"(5, 7, 8, 9, 10, 11, 13, 14)",0.22579695284366608
"(5, 7, 8, 9, 10, 12, 13, 14)",0.016573578119277954
"(5, 7, 8, 9, 11, 12, 13, 14)",0.12804731726646423
"(5, 7, 8, 10, 11, 12, 13, 14)",0.14625683426856995
"(5, 7, 9, 10, 11, 12, 13, 14)",0.28253188729286194
"(5, 8, 9, 10, 11, 12, 13, 14)",0.1531362384557724
"(6, 7, 8, 9, 10, 11, 12, 13)",0.016939522698521614
"(6, 7, 8, 9, 10, 11, 12, 14)",0.004764134995639324
"(6, 7, 8, 9, 10, 11, 13, 14)",0.013472894206643105
"(6, 7, 8, 9, 10, 12, 13, 14)",0.0007892147987149656
"(6, 7, 8, 9, 11, 12, 13, 14)",0.007403878029435873
"(6, 7, 8, 10, 11, 12, 13, 14)",0.008584024384617805
"(6, 7, 9, 10, 11, 12, 13, 14)",0.02063584141433239
"(6, 8, 9, 10, 11, 12, 13, 14)",0.009553973563015461
"(7, 8, 9, 10, 11, 12, 13, 14)",0.024605564773082733
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.3910931348800659
"(0, 1, 2, 3, 4, 5, 6, 7, 9)",0.5742721557617188
"(0, 1, 2, 3, 4, 5, 6, 7, 10)",0.5817635655403137
"(0, 1, 2, 3, 4, 5, 6, 7, 11)",0.9035686254501343
"(0, 1, 2, 3, 4, 5, 6, 7, 12)",0.43846696615219116
"(0, 1, 2, 3, 4, 5, 6, 7, 13)",0.6942713856697083
"(0, 1, 2, 3, 4, 5, 6, 7, 14)",0.4489729404449463
"(0, 1, 2, 3, 4, 5, 6, 8, 9)",0.34305545687675476
"(0, 1, 2, 3, 4, 5, 6, 8, 10)",0.3692665994167328
"(0, 1, 2, 3, 4, 5, 6, 8, 11)",0.7722983360290527
"(0, 1, 2, 3, 4, 5, 6, 8, 12)",0.2282937467098236
"(0, 1, 2, 3, 4, 5, 6, 8, 13)",0.5179072618484497
"(0, 1, 2, 3, 4, 5, 6, 8, 14)",0.24567367136478424
"(0, 1, 2, 3, 4, 5, 6, 9, 10)",0.5809201598167419
"(0, 1, 2, 3, 4, 5, 6, 9, 11)",0.898621678352356
"(0, 1, 2, 3, 4, 5, 6, 9, 12)",0.41069668531417847
"(0, 1, 2, 3, 4, 5, 6, 9, 13)",0.689821183681488
"(0, 1, 2, 3, 4, 5, 6, 9, 14)",0.42427611351013184
"(0, 1, 2, 3, 4, 5, 6, 10, 11)",0.881866991519928
"(0, 1, 2, 3, 4, 5, 6, 10, 12)",0.46511104702949524
"(0, 1, 2, 3, 4, 5, 6, 10, 13)",0.703873872756958
"(0, 1, 2, 3, 4, 5, 6, 10, 14)",0.44652286171913147
"(0, 1, 2, 3, 4, 5, 6, 11, 12)",0.8421077132225037
"(0, 1, 2, 3, 4, 5, 6, 11, 13)",0.9439463019371033
"(0, 1, 2, 3, 4, 5, 6, 11, 14)",0.8345014452934265
"(0, 1, 2, 3, 4, 5, 6, 12, 13)",0.538091242313385
"(0, 1, 2, 3, 4, 5, 6, 12, 14)",0.3085253834724426
"(0, 1, 2, 3, 4, 5, 6, 13, 14)",0.5934354662895203
"(0, 1, 2, 3, 4, 5, 7, 8, 9)",0.6482437252998352
"(0, 1, 2, 3, 4, 5, 7, 8, 10)",0.6633392572402954
"(0, 1, 2, 3, 4, 5, 7, 8, 11)",0.9343937039375305
"(0, 1, 2, 3, 4, 5, 7, 8, 12)",0.5256537199020386
"(0, 1, 2, 3, 4, 5, 7, 8, 13)",0.7668744921684265
"(0, 1, 2, 3, 4, 5, 7, 8, 14)",0.5457127690315247
"(0, 1, 2, 3, 4, 5, 7, 9, 10)",0.8134580254554749
"(0, 1, 2, 3, 4, 5, 7, 9, 11)",0.9688085317611694
"(0, 1, 2, 3, 4, 5, 7, 9, 12)",0.688004195690155
"(0, 1, 2, 3, 4, 5, 7, 9, 13)",0.8632099628448486
"(0, 1, 2, 3, 4, 5, 7, 9, 14)",0.710820198059082
"(0, 1, 2, 3, 4, 5, 7, 10, 11)",0.9633642435073853
"(0, 1, 2, 3, 4, 5, 7, 10, 12)",0.7309176921844482
"(0, 1, 2, 3, 4, 5, 7, 10, 13)",0.874410092830658
"(0, 1, 2, 3, 4, 5, 7, 10, 14)",0.7270025610923767
"(0, 1, 2, 3, 4, 5, 7, 11, 12)",0.9496009945869446
"(0, 1, 2, 3, 4, 5, 7, 11, 13)",0.9820349216461182
"(0, 1, 2, 3, 4, 5, 7, 11, 14)",0.949616551399231
"(0, 1, 2, 3, 4, 5, 7, 12, 13)",0.764308750629425
"(0, 1, 2, 3, 4, 5, 7, 12, 14)",0.5895711779594421
"(0, 1, 2, 3, 4, 5, 7, 13, 14)",0.8084655404090881
"(0, 1, 2, 3, 4, 5, 8, 9, 10)",0.6553819179534912
"(0, 1, 2, 3, 4, 5, 8, 9, 11)",0.9236304759979248
"(0, 1, 2, 3, 4, 5, 8, 9, 12)",0.4673024117946625
"(0, 1, 2, 3, 4, 5, 8, 9, 13)",0.7506399750709534
"(0, 1, 2, 3, 4, 5, 8, 9, 14)",0.4930140972137451
"(0, 1, 2, 3, 4, 5, 8, 10, 11)",0.9104397296905518
"(0, 1, 2, 3, 4, 5, 8, 10, 12)",0.5418398976325989
"(0, 1, 2, 3, 4, 5, 8, 10, 13)",0.759979784488678
"(0, 1, 2, 3, 4, 5, 8, 10, 14)",0.5379678010940552
"(0, 1, 2, 3, 4, 5, 8, 11, 12)",0.8695577383041382
"(0, 1, 2, 3, 4, 5, 8, 11, 13)",0.960563063621521
"(0, 1, 2, 3, 4, 5, 8, 11, 14)",0.8776723742485046
"(0, 1, 2, 3, 4, 5, 8, 12, 13)",0.6160497069358826
"(0, 1, 2, 3, 4, 5, 8, 12, 14)",0.36936715245246887
"(0, 1, 2, 3, 4, 5, 8, 13, 14)",0.6746692657470703
"(0, 1, 2, 3, 4, 5, 9, 10, 11)",0.9648992419242859
"(0, 1, 2, 3, 4, 5, 9, 10, 12)",0.7171839475631714
"(0, 1, 2, 3, 4, 5, 9, 10, 13)",0.873579204082489
"(0, 1, 2, 3, 4, 5, 9, 10, 14)",0.7267977595329285
"(0, 1, 2, 3, 4, 5, 9, 11, 12)",0.9464887976646423
"(0, 1, 2, 3, 4, 5, 9, 11, 13)",0.9819168448448181
"(0, 1, 2, 3, 4, 5, 9, 11, 14)",0.9470947980880737
"(0, 1, 2, 3, 4, 5, 9, 12, 13)",0.7541768550872803
"(0, 1, 2, 3, 4, 5, 9, 12, 14)",0.5654395818710327
"(0, 1, 2, 3, 4, 5, 9, 13, 14)",0.8058251142501831
"(0, 1, 2, 3, 4, 5, 10, 11, 12)",0.9475544095039368
"(0, 1, 2, 3, 4, 5, 10, 11, 13)",0.9795928001403809
"(0, 1, 2, 3, 4, 5, 10, 11, 14)",0.9413588643074036
"(0, 1, 2, 3, 4, 5, 10, 12, 13)",0.7882554531097412
"(0, 1, 2, 3, 4, 5, 10, 12, 14)",0.6235761642456055
"(0, 1, 2, 3, 4, 5, 10, 13, 14)",0.8215352892875671
"(0, 1, 2, 3, 4, 5, 11, 12, 13)",0.9665401577949524
"(0, 1, 2, 3, 4, 5, 11, 12, 14)",0.9162722229957581
"(0, 1, 2, 3, 4, 5, 11, 13, 14)",0.9714841246604919
"(0, 1, 2, 3, 4, 5, 12, 13, 14)",0.6880841255187988
"(0, 1, 2, 3, 4, 6, 7, 8, 9)",0.1130986288189888
"(0, 1, 2, 3, 4, 6, 7, 8, 10)",0.11351939290761948
"(0, 1, 2, 3, 4, 6, 7, 8, 11)",0.44494134187698364
"(0, 1, 2, 3, 4, 6, 7, 8, 12)",0.06629724055528641
"(0, 1, 2, 3, 4, 6, 7, 8, 13)",0.19228851795196533
"(0, 1, 2, 3, 4, 6, 7, 8, 14)",0.06854917854070663
"(0, 1, 2, 3, 4, 6, 7, 9, 10)",0.2557324767112732
"(0, 1, 2, 3, 4, 6, 7, 9, 11)",0.6964845657348633
"(0, 1, 2, 3, 4, 6, 7, 9, 12)",0.15655237436294556
"(0, 1, 2, 3, 4, 6, 7, 9, 13)",0.3690580129623413
"(0, 1, 2, 3, 4, 6, 7, 9, 14)",0.16621674597263336
"(0, 1, 2, 3, 4, 6, 7, 10, 11)",0.6340749263763428
"(0, 1, 2, 3, 4, 6, 7, 10, 12)",0.17867985367774963
"(0, 1, 2, 3, 4, 6, 7, 10, 13)",0.37549474835395813
"(0, 1, 2, 3, 4, 6, 7, 10, 14)",0.1627170443534851
"(0, 1, 2, 3, 4, 6, 7, 11, 12)",0.5702247619628906
"(0, 1, 2, 3, 4, 6, 7, 11, 13)",0.8061830401420593
"(0, 1, 2, 3, 4, 6, 7, 11, 14)",0.5697572827339172
"(0, 1, 2, 3, 4, 6, 7, 12, 13)",0.22776299715042114
"(0, 1, 2, 3, 4, 6, 7, 12, 14)",0.09725023061037064
"(0, 1, 2, 3, 4, 6, 7, 13, 14)",0.2557114064693451
"(0, 1, 2, 3, 4, 6, 8, 9, 10)",0.11400071531534195
"(0, 1, 2, 3, 4, 6, 8, 9, 11)",0.3996409475803375
"(0, 1, 2, 3, 4, 6, 8, 9, 12)",0.054825905710458755
"(0, 1, 2, 3, 4, 6, 8, 9, 13)",0.1872767060995102
"(0, 1, 2, 3, 4, 6, 8, 9, 14)",0.06027314439415932
"(0, 1, 2, 3, 4, 6, 8, 10, 11)",0.3734636902809143
"(0, 1, 2, 3, 4, 6, 8, 10, 12)",0.07129868865013123
"(0, 1, 2, 3, 4, 6, 8, 10, 13)",0.18713463842868805
"(0, 1, 2, 3, 4, 6, 8, 10, 14)",0.06692191958427429
"(0, 1, 2, 3, 4, 6, 8, 11, 12)",0.24187280237674713
"(0, 1, 2, 3, 4, 6, 8, 11, 13)",0.5824607014656067
