coalition,value
"(1, 3, 5, 6, 9, 10, 12, 14)",0.9550141096115112
"(1, 3, 5, 6, 9, 10, 13, 14)",0.9681668281555176
"(1, 3, 5, 6, 9, 11, 12, 13)",0.8041807413101196
"(1, 3, 5, 6, 9, 11, 12, 14)",0.8081920146942139
"(1, 3, 5, 6, 9, 11, 13, 14)",0.8586530089378357
"(1, 3, 5, 6, 9, 12, 13, 14)",0.2715573012828827
"(1, 3, 5, 6, 10, 11, 12, 13)",0.9552749991416931
"(1, 3, 5, 6, 10, 11, 12, 14)",0.9520630836486816
"(1, 3, 5, 6, 10, 11, 13, 14)",0.9683663249015808
"(1, 3, 5, 6, 10, 12, 13, 14)",0.848658561706543
"(1, 3, 5, 6, 11, 12, 13, 14)",0.4548532962799072
"(1, 3, 5, 7, 8, 9, 10, 11)",0.9840824604034424
"(1, 3, 5, 7, 8, 9, 10, 12)",0.9544069170951843
"(1, 3, 5, 7, 8, 9, 10, 13)",0.9732100367546082
"(1, 3, 5, 7, 8, 9, 10, 14)",0.9678921699523926
"(1, 3, 5, 7, 8, 9, 11, 12)",0.9282416701316833
"(1, 3, 5, 7, 8, 9, 11, 13)",0.9551360011100769
"(1, 3, 5, 7, 8, 9, 11, 14)",0.9471422433853149
"(1, 3, 5, 7, 8, 9, 12, 13)",0.7399681806564331
"(1, 3, 5, 7, 8, 9, 12, 14)",0.7136926651000977
"(1, 3, 5, 7, 8, 9, 13, 14)",0.7720816135406494
"(1, 3, 5, 7, 8, 10, 11, 12)",0.9314518570899963
"(1, 3, 5, 7, 8, 10, 11, 13)",0.963509202003479
"(1, 3, 5, 7, 8, 10, 11, 14)",0.9449500441551208
"(1, 3, 5, 7, 8, 10, 12, 13)",0.8858818411827087
"(1, 3, 5, 7, 8, 10, 12, 14)",0.8319819569587708
"(1, 3, 5, 7, 8, 10, 13, 14)",0.903243362903595
"(1, 3, 5, 7, 8, 11, 12, 13)",0.8069005012512207
"(1, 3, 5, 7, 8, 11, 12, 14)",0.7634466290473938
"(1, 3, 5, 7, 8, 11, 13, 14)",0.8393561244010925
"(1, 3, 5, 7, 8, 12, 13, 14)",0.31209877133369446
"(1, 3, 5, 7, 9, 10, 11, 12)",0.956787645816803
"(1, 3, 5, 7, 9, 10, 11, 13)",0.9750267863273621
"(1, 3, 5, 7, 9, 10, 11, 14)",0.9695450067520142
"(1, 3, 5, 7, 9, 10, 12, 13)",0.9060842990875244
"(1, 3, 5, 7, 9, 10, 12, 14)",0.8846890330314636
"(1, 3, 5, 7, 9, 10, 13, 14)",0.9222758412361145
"(1, 3, 5, 7, 9, 11, 12, 13)",0.7879810333251953
"(1, 3, 5, 7, 9, 11, 12, 14)",0.7531720995903015
"(1, 3, 5, 7, 9, 11, 13, 14)",0.8267406821250916
"(1, 3, 5, 7, 9, 12, 13, 14)",0.26065579056739807
"(1, 3, 5, 7, 10, 11, 12, 13)",0.9006373286247253
"(1, 3, 5, 7, 10, 11, 12, 14)",0.8538921475410461
"(1, 3, 5, 7, 10, 11, 13, 14)",0.9187536835670471
"(1, 3, 5, 7, 10, 12, 13, 14)",0.6516138315200806
"(1, 3, 5, 7, 11, 12, 13, 14)",0.41736844182014465
"(1, 3, 5, 8, 9, 10, 11, 12)",0.9467589259147644
"(1, 3, 5, 8, 9, 10, 11, 13)",0.9665817022323608
"(1, 3, 5, 8, 9, 10, 11, 14)",0.9611053466796875
"(1, 3, 5, 8, 9, 10, 12, 13)",0.9126443266868591
"(1, 3, 5, 8, 9, 10, 12, 14)",0.8949121236801147
"(1, 3, 5, 8, 9, 10, 13, 14)",0.9340977668762207
"(1, 3, 5, 8, 9, 11, 12, 13)",0.7656169533729553
"(1, 3, 5, 8, 9, 11, 12, 14)",0.7216070890426636
"(1, 3, 5, 8, 9, 11, 13, 14)",0.8038293719291687
"(1, 3, 5, 8, 9, 12, 13, 14)",0.25566667318344116
"(1, 3, 5, 8, 10, 11, 12, 13)",0.8861522674560547
"(1, 3, 5, 8, 10, 11, 12, 14)",0.8502655625343323
"(1, 3, 5, 8, 10, 11, 13, 14)",0.9094286561012268
"(1, 3, 5, 8, 10, 12, 13, 14)",0.753141462802887
"(1, 3, 5, 8, 11, 12, 13, 14)",0.4143666625022888
"(1, 3, 5, 9, 10, 11, 12, 13)",0.9036606550216675
"(1, 3, 5, 9, 10, 11, 12, 14)",0.8827376365661621
"(1, 3, 5, 9, 10, 11, 13, 14)",0.9294442534446716
"(1, 3, 5, 9, 10, 12, 13, 14)",0.7525109052658081
"(1, 3, 5, 9, 11, 12, 13, 14)",0.31278789043426514
"(1, 3, 5, 10, 11, 12, 13, 14)",0.75031977891922
"(1, 3, 6, 7, 8, 9, 10, 11)",0.9373677372932434
"(1, 3, 6, 7, 8, 9, 10, 12)",0.8335141539573669
"(1, 3, 6, 7, 8, 9, 10, 13)",0.8831431865692139
"(1, 3, 6, 7, 8, 9, 10, 14)",0.8765227794647217
"(1, 3, 6, 7, 8, 9, 11, 12)",0.7173604965209961
"(1, 3, 6, 7, 8, 9, 11, 13)",0.7836023569107056
"(1, 3, 6, 7, 8, 9, 11, 14)",0.7822520136833191
"(1, 3, 6, 7, 8, 9, 12, 13)",0.282153457403183
"(1, 3, 6, 7, 8, 9, 12, 14)",0.2868175804615021
"(1, 3, 6, 7, 8, 9, 13, 14)",0.3311918377876282
"(1, 3, 6, 7, 8, 10, 11, 12)",0.7643815875053406
"(1, 3, 6, 7, 8, 10, 11, 13)",0.8349155783653259
"(1, 3, 6, 7, 8, 10, 11, 14)",0.7950925230979919
"(1, 3, 6, 7, 8, 10, 12, 13)",0.5796046257019043
"(1, 3, 6, 7, 8, 10, 12, 14)",0.5207558870315552
"(1, 3, 6, 7, 8, 10, 13, 14)",0.625576913356781
"(1, 3, 6, 7, 8, 11, 12, 13)",0.3663419783115387
"(1, 3, 6, 7, 8, 11, 12, 14)",0.3596992492675781
"(1, 3, 6, 7, 8, 11, 13, 14)",0.43464595079421997
"(1, 3, 6, 7, 8, 12, 13, 14)",0.05697404593229294
"(1, 3, 6, 7, 9, 10, 11, 12)",0.828561544418335
"(1, 3, 6, 7, 9, 10, 11, 13)",0.8770714998245239
"(1, 3, 6, 7, 9, 10, 11, 14)",0.8714322447776794
"(1, 3, 6, 7, 9, 10, 12, 13)",0.6152769923210144
"(1, 3, 6, 7, 9, 10, 12, 14)",0.5986362099647522
"(1, 3, 6, 7, 9, 10, 13, 14)",0.6638461351394653
"(1, 3, 6, 7, 9, 11, 12, 13)",0.33067941665649414
"(1, 3, 6, 7, 9, 11, 12, 14)",0.33749860525131226
"(1, 3, 6, 7, 9, 11, 13, 14)",0.4091423451900482
"(1, 3, 6, 7, 9, 12, 13, 14)",0.04477057233452797
"(1, 3, 6, 7, 10, 11, 12, 13)",0.6001948118209839
"(1, 3, 6, 7, 10, 11, 12, 14)",0.5522051453590393
"(1, 3, 6, 7, 10, 11, 13, 14)",0.6519752144813538
"(1, 3, 6, 7, 10, 12, 13, 14)",0.2292957752943039
"(1, 3, 6, 7, 11, 12, 13, 14)",0.08389417082071304
"(1, 3, 6, 8, 9, 10, 11, 12)",0.8186412453651428
"(1, 3, 6, 8, 9, 10, 11, 13)",0.870277464389801
"(1, 3, 6, 8, 9, 10, 11, 14)",0.8652023077011108
"(1, 3, 6, 8, 9, 10, 12, 13)",0.6836662292480469
"(1, 3, 6, 8, 9, 10, 12, 14)",0.6764399409294128
"(1, 3, 6, 8, 9, 10, 13, 14)",0.7531058192253113
"(1, 3, 6, 8, 9, 11, 12, 13)",0.3316735327243805
"(1, 3, 6, 8, 9, 11, 12, 14)",0.34009405970573425
"(1, 3, 6, 8, 9, 11, 13, 14)",0.4187377095222473
"(1, 3, 6, 8, 9, 12, 13, 14)",0.04712828993797302
"(1, 3, 6, 8, 10, 11, 12, 13)",0.6266416311264038
"(1, 3, 6, 8, 10, 11, 12, 14)",0.592084527015686
"(1, 3, 6, 8, 10, 11, 13, 14)",0.6867777109146118
"(1, 3, 6, 8, 10, 12, 13, 14)",0.3626880645751953
"(1, 3, 6, 8, 11, 12, 13, 14)",0.08830235153436661
"(1, 3, 6, 9, 10, 11, 12, 13)",0.6368451714515686
"(1, 3, 6, 9, 10, 11, 12, 14)",0.6304382085800171
"(1, 3, 6, 9, 10, 11, 13, 14)",0.7221304178237915
"(1, 3, 6, 9, 10, 12, 13, 14)",0.33567503094673157
"(1, 3, 6, 9, 11, 12, 13, 14)",0.0664345771074295
"(1, 3, 6, 10, 11, 12, 13, 14)",0.3475241959095001
"(1, 3, 7, 8, 9, 10, 11, 12)",0.605380654335022
"(1, 3, 7, 8, 9, 10, 11, 13)",0.7180213928222656
"(1, 3, 7, 8, 9, 10, 11, 14)",0.6744703054428101
"(1, 3, 7, 8, 9, 10, 12, 13)",0.4258543848991394
"(1, 3, 7, 8, 9, 10, 12, 14)",0.365414023399353
"(1, 3, 7, 8, 9, 10, 13, 14)",0.4750140905380249
"(1, 3, 7, 8, 9, 11, 12, 13)",0.26489078998565674
"(1, 3, 7, 8, 9, 11, 12, 14)",0.23763622343540192
"(1, 3, 7, 8, 9, 11, 13, 14)",0.3163383901119232
"(1, 3, 7, 8, 9, 12, 13, 14)",0.036754246801137924
"(1, 3, 7, 8, 10, 11, 12, 13)",0.33850541710853577
"(1, 3, 7, 8, 10, 11, 12, 14)",0.24991893768310547
"(1, 3, 7, 8, 10, 11, 13, 14)",0.36661237478256226
"(1, 3, 7, 8, 10, 12, 13, 14)",0.11540203541517258
"(1, 3, 7, 8, 11, 12, 13, 14)",0.06181151047348976
"(1, 3, 7, 9, 10, 11, 12, 13)",0.44554978609085083
"(1, 3, 7, 9, 10, 11, 12, 14)",0.3897058963775635
"(1, 3, 7, 9, 10, 11, 13, 14)",0.5124363303184509
"(1, 3, 7, 9, 10, 12, 13, 14)",0.13110235333442688
"(1, 3, 7, 9, 11, 12, 13, 14)",0.05676911771297455
"(1, 3, 7, 10, 11, 12, 13, 14)",0.14927637577056885
"(1, 3, 8, 9, 10, 11, 12, 13)",0.4040842354297638
"(1, 3, 8, 9, 10, 11, 12, 14)",0.3609822988510132
"(1, 3, 8, 9, 10, 11, 13, 14)",0.4775315821170807
"(1, 3, 8, 9, 10, 12, 13, 14)",0.21843527257442474
"(1, 3, 8, 9, 11, 12, 13, 14)",0.05491208657622337
"(1, 3, 8, 10, 11, 12, 13, 14)",0.1651914417743683
"(1, 3, 9, 10, 11, 12, 13, 14)",0.19915468990802765
"(1, 4, 5, 6, 7, 8, 9, 10)",0.9515465497970581
"(1, 4, 5, 6, 7, 8, 9, 11)",0.92949378490448
"(1, 4, 5, 6, 7, 8, 9, 12)",0.7125806212425232
"(1, 4, 5, 6, 7, 8, 9, 13)",0.7672505378723145
"(1, 4, 5, 6, 7, 8, 9, 14)",0.7884042859077454
"(1, 4, 5, 6, 7, 8, 10, 11)",0.940721333026886
"(1, 4, 5, 6, 7, 8, 10, 12)",0.8335073590278625
"(1, 4, 5, 6, 7, 8, 10, 13)",0.8921775817871094
"(1, 4, 5, 6, 7, 8, 10, 14)",0.8853766322135925
"(1, 4, 5, 6, 7, 8, 11, 12)",0.7397598624229431
"(1, 4, 5, 6, 7, 8, 11, 13)",0.8082901239395142
"(1, 4, 5, 6, 7, 8, 11, 14)",0.8222256898880005
"(1, 4, 5, 6, 7, 8, 12, 13)",0.30921199917793274
"(1, 4, 5, 6, 7, 8, 12, 14)",0.33085235953330994
"(1, 4, 5, 6, 7, 8, 13, 14)",0.3889545798301697
"(1, 4, 5, 6, 7, 9, 10, 11)",0.9527329802513123
"(1, 4, 5, 6, 7, 9, 10, 12)",0.8567574620246887
"(1, 4, 5, 6, 7, 9, 10, 13)",0.8923527002334595
"(1, 4, 5, 6, 7, 9, 10, 14)",0.9070534110069275
"(1, 4, 5, 6, 7, 9, 11, 12)",0.7120025753974915
"(1, 4, 5, 6, 7, 9, 11, 13)",0.7788069248199463
"(1, 4, 5, 6, 7, 9, 11, 14)",0.804485023021698
"(1, 4, 5, 6, 7, 9, 12, 13)",0.2545563280582428
"(1, 4, 5, 6, 7, 9, 12, 14)",0.27229997515678406
"(1, 4, 5, 6, 7, 9, 13, 14)",0.31843873858451843
"(1, 4, 5, 6, 7, 10, 11, 12)",0.8363396525382996
"(1, 4, 5, 6, 7, 10, 11, 13)",0.8886792063713074
"(1, 4, 5, 6, 7, 10, 11, 14)",0.8880629539489746
"(1, 4, 5, 6, 7, 10, 12, 13)",0.6140977144241333
"(1, 4, 5, 6, 7, 10, 12, 14)",0.6226339340209961
"(1, 4, 5, 6, 7, 10, 13, 14)",0.7066848278045654
"(1, 4, 5, 6, 7, 11, 12, 13)",0.32892900705337524
"(1, 4, 5, 6, 7, 11, 12, 14)",0.3658710718154907
"(1, 4, 5, 6, 7, 11, 13, 14)",0.45228317379951477
"(1, 4, 5, 6, 7, 12, 13, 14)",0.0534992441534996
"(1, 4, 5, 6, 8, 9, 10, 11)",0.9589250087738037
"(1, 4, 5, 6, 8, 9, 10, 12)",0.8956588506698608
"(1, 4, 5, 6, 8, 9, 10, 13)",0.9215396642684937
"(1, 4, 5, 6, 8, 9, 10, 14)",0.9345914721488953
"(1, 4, 5, 6, 8, 9, 11, 12)",0.7484310269355774
"(1, 4, 5, 6, 8, 9, 11, 13)",0.8100088238716125
"(1, 4, 5, 6, 8, 9, 11, 14)",0.8311489224433899
"(1, 4, 5, 6, 8, 9, 12, 13)",0.27510392665863037
"(1, 4, 5, 6, 8, 9, 12, 14)",0.29994621872901917
"(1, 4, 5, 6, 8, 9, 13, 14)",0.35331499576568604
"(1, 4, 5, 6, 8, 10, 11, 12)",0.8620184063911438
"(1, 4, 5, 6, 8, 10, 11, 13)",0.9019739031791687
"(1, 4, 5, 6, 8, 10, 11, 14)",0.9029699563980103
"(1, 4, 5, 6, 8, 10, 12, 13)",0.7333287596702576
"(1, 4, 5, 6, 8, 10, 12, 14)",0.7394392490386963
"(1, 4, 5, 6, 8, 10, 13, 14)",0.8127305507659912
"(1, 4, 5, 6, 8, 11, 12, 13)",0.3756052851676941
"(1, 4, 5, 6, 8, 11, 12, 14)",0.41146230697631836
"(1, 4, 5, 6, 8, 11, 13, 14)",0.5028083324432373
"(1, 4, 5, 6, 8, 12, 13, 14)",0.059839051216840744
"(1, 4, 5, 6, 9, 10, 11, 12)",0.8758459091186523
"(1, 4, 5, 6, 9, 10, 11, 13)",0.9089429378509521
"(1, 4, 5, 6, 9, 10, 11, 14)",0.9212227463722229
"(1, 4, 5, 6, 9, 10, 12, 13)",0.7053468227386475
"(1, 4, 5, 6, 9, 10, 12, 14)",0.7398116588592529
"(1, 4, 5, 6, 9, 10, 13, 14)",0.7996594905853271
"(1, 4, 5, 6, 9, 11, 12, 13)",0.3051397502422333
"(1, 4, 5, 6, 9, 11, 12, 14)",0.3292308449745178
"(1, 4, 5, 6, 9, 11, 13, 14)",0.4219733774662018
"(1, 4, 5, 6, 9, 12, 13, 14)",0.04368553310632706
"(1, 4, 5, 6, 10, 11, 12, 13)",0.6901755928993225
"(1, 4, 5, 6, 10, 11, 12, 14)",0.7033030986785889
"(1, 4, 5, 6, 10, 11, 13, 14)",0.7905675768852234
"(1, 4, 5, 6, 10, 12, 13, 14)",0.38536760210990906
"(1, 4, 5, 6, 11, 12, 13, 14)",0.08013471215963364
"(1, 4, 5, 7, 8, 9, 10, 11)",0.8672851324081421
"(1, 4, 5, 7, 8, 9, 10, 12)",0.6893839836120605
"(1, 4, 5, 7, 8, 9, 10, 13)",0.7815704345703125
"(1, 4, 5, 7, 8, 9, 10, 14)",0.7789536714553833
"(1, 4, 5, 7, 8, 9, 11, 12)",0.5932252407073975
"(1, 4, 5, 7, 8, 9, 11, 13)",0.6898167729377747
"(1, 4, 5, 7, 8, 9, 11, 14)",0.6999903917312622
"(1, 4, 5, 7, 8, 9, 12, 13)",0.23526887595653534
"(1, 4, 5, 7, 8, 9, 12, 14)",0.23230448365211487
"(1, 4, 5, 7, 8, 9, 13, 14)",0.2862871289253235
"(1, 4, 5, 7, 8, 10, 11, 12)",0.6006127595901489
"(1, 4, 5, 7, 8, 10, 11, 13)",0.7421866059303284
"(1, 4, 5, 7, 8, 10, 11, 14)",0.6739412546157837
"(1, 4, 5, 7, 8, 10, 12, 13)",0.44326576590538025
"(1, 4, 5, 7, 8, 10, 12, 14)",0.3605544865131378
"(1, 4, 5, 7, 8, 10, 13, 14)",0.5122845768928528
"(1, 4, 5, 7, 8, 11, 12, 13)",0.29694893956184387
"(1, 4, 5, 7, 8, 11, 12, 14)",0.2738037705421448
"(1, 4, 5, 7, 8, 11, 13, 14)",0.3817577660083771
"(1, 4, 5, 7, 8, 12, 13, 14)",0.04756980761885643
"(1, 4, 5, 7, 9, 10, 11, 12)",0.6929818391799927
"(1, 4, 5, 7, 9, 10, 11, 13)",0.7804772257804871
"(1, 4, 5, 7, 9, 10, 11, 14)",0.7780088186264038
"(1, 4, 5, 7, 9, 10, 12, 13)",0.4586298167705536
"(1, 4, 5, 7, 9, 10, 12, 14)",0.4414028525352478
"(1, 4, 5, 7, 9, 10, 13, 14)",0.5194650888442993
"(1, 4, 5, 7, 9, 11, 12, 13)",0.2600765526294708
"(1, 4, 5, 7, 9, 11, 12, 14)",0.24930651485919952
"(1, 4, 5, 7, 9, 11, 13, 14)",0.3416156768798828
"(1, 4, 5, 7, 9, 12, 13, 14)",0.03707245737314224
"(1, 4, 5, 7, 10, 11, 12, 13)",0.4612034261226654
"(1, 4, 5, 7, 10, 11, 12, 14)",0.38899481296539307
"(1, 4, 5, 7, 10, 11, 13, 14)",0.5469948053359985
"(1, 4, 5, 7, 10, 12, 13, 14)",0.14801286160945892
"(1, 4, 5, 7, 11, 12, 13, 14)",0.06568814814090729
"(1, 4, 5, 8, 9, 10, 11, 12)",0.7129444479942322
"(1, 4, 5, 8, 9, 10, 11, 13)",0.7832823991775513
"(1, 4, 5, 8, 9, 10, 11, 14)",0.7859781980514526
"(1, 4, 5, 8, 9, 10, 12, 13)",0.5778257846832275
"(1, 4, 5, 8, 9, 10, 12, 14)",0.5729297399520874
"(1, 4, 5, 8, 9, 10, 13, 14)",0.6736351251602173
"(1, 4, 5, 8, 9, 11, 12, 13)",0.28638821840286255
"(1, 4, 5, 8, 9, 11, 12, 14)",0.2746241092681885
"(1, 4, 5, 8, 9, 11, 13, 14)",0.36901670694351196
"(1, 4, 5, 8, 9, 12, 13, 14)",0.044521693140268326
"(1, 4, 5, 8, 10, 11, 12, 13)",0.4902121424674988
"(1, 4, 5, 8, 10, 11, 12, 14)",0.43124496936798096
"(1, 4, 5, 8, 10, 11, 13, 14)",0.5707294940948486
"(1, 4, 5, 8, 10, 12, 13, 14)",0.28778135776519775
"(1, 4, 5, 8, 11, 12, 13, 14)",0.07857199758291245
"(1, 4, 5, 9, 10, 11, 12, 13)",0.5231598615646362
"(1, 4, 5, 9, 10, 11, 12, 14)",0.5026781558990479
"(1, 4, 5, 9, 10, 11, 13, 14)",0.6198119521141052
"(1, 4, 5, 9, 10, 12, 13, 14)",0.2766783535480499
"(1, 4, 5, 9, 11, 12, 13, 14)",0.053422991186380386
"(1, 4, 5, 10, 11, 12, 13, 14)",0.257072776556015
"(1, 4, 6, 7, 8, 9, 10, 11)",0.5840227603912354
"(1, 4, 6, 7, 8, 9, 10, 12)",0.3276597857475281
"(1, 4, 6, 7, 8, 9, 10, 13)",0.4027474820613861
"(1, 4, 6, 7, 8, 9, 10, 14)",0.43729904294013977
"(1, 4, 6, 7, 8, 9, 11, 12)",0.191640704870224
"(1, 4, 6, 7, 8, 9, 11, 13)",0.23554708063602448
"(1, 4, 6, 7, 8, 9, 11, 14)",0.27945318818092346
"(1, 4, 6, 7, 8, 9, 12, 13)",0.038394421339035034
"(1, 4, 6, 7, 8, 9, 12, 14)",0.042872145771980286
"(1, 4, 6, 7, 8, 9, 13, 14)",0.05129072442650795
"(1, 4, 6, 7, 8, 10, 11, 12)",0.2514699697494507
"(1, 4, 6, 7, 8, 10, 11, 13)",0.3283937871456146
"(1, 4, 6, 7, 8, 10, 11, 14)",0.32623982429504395
"(1, 4, 6, 7, 8, 10, 12, 13)",0.1156928613781929
"(1, 4, 6, 7, 8, 10, 12, 14)",0.1112736389040947
"(1, 4, 6, 7, 8, 10, 13, 14)",0.15902796387672424
"(1, 4, 6, 7, 8, 11, 12, 13)",0.04648979380726814
"(1, 4, 6, 7, 8, 11, 12, 14)",0.05457476153969765
"(1, 4, 6, 7, 8, 11, 13, 14)",0.07312113791704178
"(1, 4, 6, 7, 8, 12, 13, 14)",0.006337292026728392
"(1, 4, 6, 7, 9, 10, 11, 12)",0.2989848852157593
"(1, 4, 6, 7, 9, 10, 11, 13)",0.3549031615257263
"(1, 4, 6, 7, 9, 10, 11, 14)",0.4039520025253296
"(1, 4, 6, 7, 9, 10, 12, 13)",0.1141902431845665
"(1, 4, 6, 7, 9, 10, 12, 14)",0.1239667758345604
"(1, 4, 6, 7, 9, 10, 13, 14)",0.14426787197589874
"(1, 4, 6, 7, 9, 11, 12, 13)",0.039719320833683014
"(1, 4, 6, 7, 9, 11, 12, 14)",0.04658887907862663
"(1, 4, 6, 7, 9, 11, 13, 14)",0.060434214770793915
"(1, 4, 6, 7, 9, 12, 13, 14)",0.00489996001124382
"(1, 4, 6, 7, 10, 11, 12, 13)",0.10598607361316681
"(1, 4, 6, 7, 10, 11, 12, 14)",0.11366622149944305
"(1, 4, 6, 7, 10, 11, 13, 14)",0.15789379179477692
"(1, 4, 6, 7, 10, 12, 13, 14)",0.02598649263381958
"(1, 4, 6, 7, 11, 12, 13, 14)",0.007986356504261494
"(1, 4, 6, 8, 9, 10, 11, 12)",0.35932502150535583
"(1, 4, 6, 8, 9, 10, 11, 13)",0.4212094247341156
"(1, 4, 6, 8, 9, 10, 11, 14)",0.4623710811138153
"(1, 4, 6, 8, 9, 10, 12, 13)",0.19674871861934662
"(1, 4, 6, 8, 9, 10, 12, 14)",0.22488270699977875
"(1, 4, 6, 8, 9, 10, 13, 14)",0.2783943712711334
"(1, 4, 6, 8, 9, 11, 12, 13)",0.04906369373202324
"(1, 4, 6, 8, 9, 11, 12, 14)",0.057309363037347794
"(1, 4, 6, 8, 9, 11, 13, 14)",0.07699791342020035
"(1, 4, 6, 8, 9, 12, 13, 14)",0.005932222586125135
"(1, 4, 6, 8, 10, 11, 12, 13)",0.1507972776889801
"(1, 4, 6, 8, 10, 11, 12, 14)",0.15456601977348328
"(1, 4, 6, 8, 10, 11, 13, 14)",0.20989856123924255
"(1, 4, 6, 8, 10, 12, 13, 14)",0.06186606362462044
"(1, 4, 6, 8, 11, 12, 13, 14)",0.00982939824461937
"(1, 4, 6, 9, 10, 11, 12, 13)",0.15087158977985382
"(1, 4, 6, 9, 10, 11, 12, 14)",0.170102059841156
"(1, 4, 6, 9, 10, 11, 13, 14)",0.2204354852437973
"(1, 4, 6, 9, 10, 12, 13, 14)",0.05328043922781944
"(1, 4, 6, 9, 11, 12, 13, 14)",0.00753489974886179
"(1, 4, 6, 10, 11, 12, 13, 14)",0.05061262845993042
"(1, 4, 7, 8, 9, 10, 11, 12)",0.1379915028810501
"(1, 4, 7, 8, 9, 10, 11, 13)",0.1885683536529541
"(1, 4, 7, 8, 9, 10, 11, 14)",0.19255387783050537
"(1, 4, 7, 8, 9, 10, 12, 13)",0.06206153705716133
"(1, 4, 7, 8, 9, 10, 12, 14)",0.057338908314704895
"(1, 4, 7, 8, 9, 10, 13, 14)",0.07767356187105179
"(1, 4, 7, 8, 9, 11, 12, 13)",0.032323263585567474
"(1, 4, 7, 8, 9, 11, 12, 14)",0.0339030958712101
"(1, 4, 7, 8, 9, 11, 13, 14)",0.046378567814826965
"(1, 4, 7, 8, 9, 12, 13, 14)",0.004015703685581684
"(1, 4, 7, 8, 10, 11, 12, 13)",0.050500039011240005
"(1, 4, 7, 8, 10, 11, 12, 14)",0.03891022130846977
"(1, 4, 7, 8, 10, 11, 13, 14)",0.06580265611410141
"(1, 4, 7, 8, 10, 12, 13, 14)",0.012935499660670757
"(1, 4, 7, 8, 11, 12, 13, 14)",0.006697752047330141
"(1, 4, 7, 9, 10, 11, 12, 13)",0.060186635702848434
"(1, 4, 7, 9, 10, 11, 12, 14)",0.06027444079518318
"(1, 4, 7, 9, 10, 11, 13, 14)",0.08329421281814575
"(1, 4, 7, 9, 10, 12, 13, 14)",0.011696744710206985
"(1, 4, 7, 9, 11, 12, 13, 14)",0.005664958152920008
"(1, 4, 7, 10, 11, 12, 13, 14)",0.01654655486345291
"(1, 4, 8, 9, 10, 11, 12, 13)",0.0754387378692627
"(1, 4, 8, 9, 10, 11, 12, 14)",0.07391385734081268
"(1, 4, 8, 9, 10, 11, 13, 14)",0.1022399440407753
"(1, 4, 8, 9, 10, 12, 13, 14)",0.0352180153131485
"(1, 4, 8, 9, 11, 12, 13, 14)",0.006810987368226051
"(1, 4, 8, 10, 11, 12, 13, 14)",0.023679308593273163
"(1, 4, 9, 10, 11, 12, 13, 14)",0.026075713336467743
"(1, 5, 6, 7, 8, 9, 10, 11)",0.9891964197158813
"(1, 5, 6, 7, 8, 9, 10, 12)",0.9703881740570068
"(1, 5, 6, 7, 8, 9, 10, 13)",0.9797379970550537
"(1, 5, 6, 7, 8, 9, 10, 14)",0.9816739559173584
"(1, 5, 6, 7, 8, 9, 11, 12)",0.9518178701400757
"(1, 5, 6, 7, 8, 9, 11, 13)",0.9650711417198181
"(1, 5, 6, 7, 8, 9, 11, 14)",0.9691269993782043
"(1, 5, 6, 7, 8, 9, 12, 13)",0.8050796389579773
"(1, 5, 6, 7, 8, 9, 12, 14)",0.8112951517105103
"(1, 5, 6, 7, 8, 9, 13, 14)",0.8428758978843689
"(1, 5, 6, 7, 8, 10, 11, 12)",0.9579035043716431
"(1, 5, 6, 7, 8, 10, 11, 13)",0.974080502986908
"(1, 5, 6, 7, 8, 10, 11, 14)",0.9695298671722412
"(1, 5, 6, 7, 8, 10, 12, 13)",0.9184367060661316
"(1, 5, 6, 7, 8, 10, 12, 14)",0.9028971791267395
"(1, 5, 6, 7, 8, 10, 13, 14)",0.9393762946128845
"(1, 5, 6, 7, 8, 11, 12, 13)",0.8436892628669739
"(1, 5, 6, 7, 8, 11, 12, 14)",0.8445075154304504
"(1, 5, 6, 7, 8, 11, 13, 14)",0.8869866728782654
"(1, 5, 6, 7, 8, 12, 13, 14)",0.4171932339668274
"(1, 5, 6, 7, 9, 10, 11, 12)",0.9691486954689026
"(1, 5, 6, 7, 9, 10, 11, 13)",0.9782358407974243
"(1, 5, 6, 7, 9, 10, 11, 14)",0.9803711175918579
"(1, 5, 6, 7, 9, 10, 12, 13)",0.9212217330932617
"(1, 5, 6, 7, 9, 10, 12, 14)",0.9254949688911438
"(1, 5, 6, 7, 9, 10, 13, 14)",0.9423948526382446
"(1, 5, 6, 7, 9, 11, 12, 13)",0.8095975518226624
"(1, 5, 6, 7, 9, 11, 12, 14)",0.8186461329460144
"(1, 5, 6, 7, 9, 11, 13, 14)",0.8621477484703064
"(1, 5, 6, 7, 9, 12, 13, 14)",0.3397420048713684
"(1, 5, 6, 7, 10, 11, 12, 13)",0.9173410534858704
"(1, 5, 6, 7, 10, 11, 12, 14)",0.907455325126648
"(1, 5, 6, 7, 10, 11, 13, 14)",0.9417642951011658
"(1, 5, 6, 7, 10, 12, 13, 14)",0.7296651005744934
"(1, 5, 6, 7, 11, 12, 13, 14)",0.47455763816833496
"(1, 5, 6, 8, 9, 10, 11, 12)",0.9698365330696106
"(1, 5, 6, 8, 9, 10, 11, 13)",0.977473258972168
"(1, 5, 6, 8, 9, 10, 11, 14)",0.9800329804420471
"(1, 5, 6, 8, 9, 10, 12, 13)",0.9415243268013
